r 'e' to enter serial control mode

FLASH MEMORY DATA DUMP FOLLOWS
Index	Cycle	Year	Month	Day	Hour	Minute	Second	DS3231 Temperature (C)	Temperature (C)	Pressure (Pa)	Humidity (%)	Battery (10-bit ADC)
8919	8918	19	12	30	8	0	0	4.00	4.20	95975.64	54.57	0	
8920	8919	19	12	30	9	0	0	4.00	4.22	95882.42	54.60	0	
8921	8920	19	12	30	10	0	0	4.00	4.23	95635.15	54.61	0	
8922	8921	19	12	30	11	0	0	4.00	4.24	95270.22	54.62	0	
8923	8922	19	12	30	12	0	0	4.00	4.26	95079.53	54.59	0	
8924	8923	19	12	30	13	0	0	4.00	4.28	95204.08	54.61	0	
8925	8924	19	12	30	14	0	0	4.00	4.29	95280.84	54.60	0	
8926	8925	19	12	30	15	0	0	4.00	4.31	95519.63	54.62	0	
8927	8926	19	12	30	16	0	0	4.25	4.34	95696.28	54.61	0	
8928	8927	19	12	30	17	0	0	4.25	4.35	95801.49	54.62	0	
8929	8928	19	12	30	18	0	0	4.25	4.37	95865.80	54.63	0	
8930	8929	19	12	30	19	0	0	4.25	4.38	95870.85	54.63	0	
8931	8930	19	12	30	20	0	0	4.25	4.39	95917.63	54.60	0	
8932	8931	19	12	30	21	0	0	4.25	4.41	95989.91	54.62	0	
8933	8932	19	12	30	22	0	0	4.25	4.42	96097.80	54.63	0	
8934	8933	19	12	30	23	0	0	4.25	4.43	96199.57	54.63	0	
8935	8934	19	12	31	0	0	0	4.25	4.43	96224.30	54.61	0	
8936	8935	19	12	31	1	0	0	4.25	4.45	96262.06	54.62	0	
8937	8936	19	12	31	2	0	0	4.25	4.46	96276.11	54.61	0	
8938	8937	19	12	31	3	0	0	4.25	4.44	96235.72	54.64	0	
8939	8938	19	12	31	4	0	0	4.25	4.45	96179.67	54.59	0	
8940	8939	19	12	31	5	0	0	4.25	4.43	96136.60	54.59	0	
8941	8940	19	12	31	6	0	0	4.25	4.43	96117.21	54.58	0	
8942	8941	19	12	31	7	0	0	4.00	4.42	96065.11	54.61	0	
8943	8942	19	12	31	8	0	0	4.25	4.39	96015.92	54.50	0	
8944	8943	19	12	31	9	0	0	4.25	4.39	95983.25	54.56	0	
8945	8944	19	12	31	10	0	0	4.25	4.36	95944.70	54.56	0	
8946	8945	19	12	31	11	0	0	4.25	4.36	95935.92	54.57	0	
8947	8946	19	12	31	12	0	0	4.25	4.34	95904.30	54.55	0	
8948	8947	19	12	31	13	0	0	4.00	4.32	95916.24	54.55	0	
8949	8948	19	12	31	14	0	0	4.00	4.31	95981.05	54.55	0	
8950	8949	19	12	31	15	0	0	4.00	4.27	96015.28	54.57	0	
8951	8950	19	12	31	16	0	0	4.00	4.26	96101.34	54.55	0	
8952	8951	19	12	31	17	0	0	4.00	4.24	96167.19	54.56	0	
8953	8952	19	12	31	18	0	0	4.00	4.23	96200.11	54.55	0	
8954	8953	19	12	31	19	0	0	3.75	4.19	96229.03	54.53	0	
8955	8954	19	12	31	20	0	0	4.00	4.17	96278.13	54.54	0	
8956	8955	19	12	31	21	0	0	4.00	4.16	96350.89	54.54	0	
8957	8956	19	12	31	22	0	0	4.00	4.13	96446.99	54.48	0	
8958	8957	19	12	31	23	0	0	4.00	4.12	96531.17	54.52	0	
8959	8958	20	1	1	0	0	0	3.75	4.11	96611.91	54.53	0	
8960	8959	20	1	1	1	0	0	3.75	4.08	96643.44	54.55	0	
8961	8960	20	1	1	2	0	0	3.75	4.06	96678.21	54.53	0	
8962	8961	20	1	1	3	0	0	3.75	4.04	96704.19	54.55	0	
8963	8962	20	1	1	4	0	0	3.75	4.03	96734.44	54.55	0	
8964	8963	20	1	1	5	0	0	3.75	4.02	96743.44	54.58	0	
8965	8964	20	1	1	6	0	0	3.75	4.01	96735.71	54.54	0	
8966	8965	20	1	1	7	0	0	3.75	3.99	96732.47	54.53	0	
8967	8966	20	1	1	8	0	0	3.75	3.97	96727.39	54.56	0	
8968	8967	20	1	1	9	0	0	3.75	3.95	96769.30	54.55	0	
8969	8968	20	1	1	10	0	0	3.75	3.94	96813.64	54.54	0	
8970	8969	20	1	1	11	0	0	3.75	3.91	96815.94	54.54	0	
8971	8970	20	1	1	12	0	0	3.75	3.90	96852.31	54.56	0	
8972	8971	20	1	1	13	0	0	3.75	3.89	96902.99	54.50	0	
8973	8972	20	1	1	14	0	0	3.75	3.88	96919.96	54.54	0	
8974	8973	20	1	1	15	0	0	3.50	3.85	96998.22	54.55	0	
8975	8974	20	1	1	16	0	0	3.50	3.85	97072.57	54.51	0	
8976	8975	20	1	1	17	0	0	3.50	3.83	97085.25	54.55	0	
8977	8976	20	1	1	18	0	0	3.75	3.82	97024.40	54.50	0	
8978	8977	20	1	1	19	0	0	3.50	3.80	96947.63	54.55	0	
8979	8978	20	1	1	20	0	0	3.50	3.79	96886.79	54.54	0	
8980	8979	20	1	1	21	0	0	3.50	3.78	96875.36	54.52	0	
8981	8980	20	1	1	22	0	0	3.50	3.77	96867.63	54.55	0	
8982	8981	20	1	1	23	0	0	3.50	3.76	96863.35	54.57	0	
8983	8982	20	1	2	0	0	0	3.50	3.74	96844.18	54.55	0	
8984	8983	20	1	2	1	0	0	3.50	3.73	96770.89	54.58	0	
8985	8984	20	1	2	2	0	0	3.50	3.72	96779.89	54.57	0	
8986	8985	20	1	2	3	0	0	3.50	3.71	96738.49	54.59	0	
8987	8986	20	1	2	4	0	0	3.50	3.71	96677.44	54.61	0	
8988	8987	20	1	2	5	0	0	3.50	3.69	96667.05	54.55	0	
8989	8988	20	1	2	6	0	0	3.50	3.69	96621.11	54.57	0	
8990	8989	20	1	2	7	0	0	3.50	3.66	96605.66	54.53	0	
8991	8990	20	1	2	8	0	0	3.50	3.67	96572.77	54.50	0	
8992	8991	20	1	2	9	0	0	3.50	3.65	96590.77	54.57	0	
8993	8992	20	1	2	10	0	0	3.50	3.62	96561.00	54.56	0	
8994	8993	20	1	2	11	0	0	3.50	3.63	96559.16	54.56	0	
8995	8994	20	1	2	12	0	0	3.50	3.61	96542.66	54.61	0	
8996	8995	20	1	2	13	0	0	3.50	3.61	96532.85	54.59	0	
8997	8996	20	1	2	14	0	0	3.25	3.60	96522.46	54.51	0	
8998	8997	20	1	2	15	0	0	3.50	3.58	96528.00	54.62	0	
8999	8998	20	1	2	16	0	0	3.25	3.57	96550.28	54.60	0	
9000	8999	20	1	2	17	0	0	3.25	3.56	96542.55	54.51	0	
9001	9000	20	1	2	18	0	0	3.25	3.56	96466.39	54.57	0	
9002	9001	20	1	2	19	0	0	3.25	3.54	96412.75	54.57	0	
9003	9002	20	1	2	20	0	0	3.25	3.53	96336.04	54.56	0	
9004	9003	20	1	2	21	0	0	3.25	3.52	96376.89	54.57	0	
9005	9004	20	1	2	22	0	0	3.25	3.52	96429.96	54.48	0	
9006	9005	20	1	2	23	0	0	3.25	3.52	96522.82	54.58	0	
9007	9006	20	1	3	0	0	0	3.25	3.51	96576.93	54.59	0	
9008	9007	20	1	3	1	0	0	3.25	3.50	96581.43	54.62	0	
9009	9008	20	1	3	2	0	0	3.25	3.52	96624.47	54.61	0	
9010	9009	20	1	3	3	0	0	3.25	3.52	96591.82	54.61	0	
9011	9010	20	1	3	4	0	0	3.25	3.52	96600.58	54.58	0	
9012	9011	20	1	3	5	0	0	3.25	3.54	96629.54	54.61	0	
9013	9012	20	1	3	6	0	0	3.50	3.54	96695.89	54.60	0	
9014	9013	20	1	3	7	0	0	3.50	3.56	96773.42	54.60	0	
9015	9014	20	1	3	8	0	0	3.25	3.56	96689.32	54.59	0	
9016	9015	20	1	3	9	0	0	3.25	3.58	96755.43	54.61	0	
9017	9016	20	1	3	10	0	0	3.50	3.58	96694.39	54.60	0	
9018	9017	20	1	3	11	0	0	3.50	3.59	96767.66	54.61	0	
9019	9018	20	1	3	12	0	0	3.50	3.59	96802.97	54.62	0	
9020	9019	20	1	3	13	0	0	3.25	3.61	96880.53	54.60	0	
9021	9020	20	1	3	14	0	0	3.50	3.61	96949.53	54.62	0	
9022	9021	20	1	3	15	0	0	3.50	3.62	97014.05	54.61	0	
9023	9022	20	1	3	16	0	0	3.50	3.65	97065.88	54.60	0	
9024	9023	20	1	3	17	0	0	3.50	3.64	97067.72	54.60	0	
9025	9024	20	1	3	18	0	0	3.50	3.66	97054.23	54.61	0	
9026	9025	20	1	3	19	0	0	3.50	3.66	97040.96	54.66	0	
9027	9026	20	1	3	20	0	0	3.50	3.67	97011.53	54.62	0	
9028	9027	20	1	3	21	0	0	3.50	3.68	97058.28	54.62	0	
9029	9028	20	1	3	22	0	0	3.50	3.70	97050.10	54.61	0	
9030	9029	20	1	3	23	0	0	3.50	3.71	97128.71	54.62	0	
9031	9030	20	1	4	0	0	0	3.50	3.72	97152.35	54.64	0	
9032	9031	20	1	4	1	0	0	3.50	3.74	97207.89	54.66	0	
9033	9032	20	1	4	2	0	0	3.50	3.76	97219.10	54.63	0	
9034	9033	20	1	4	3	0	0	3.50	3.78	97246.25	54.65	0	
9035	9034	20	1	4	4	0	0	3.50	3.80	97185.78	54.60	0	
9036	9035	20	1	4	5	0	0	3.50	3.81	97176.78	54.67	0	
9037	9036	20	1	4	6	0	0	3.50	3.82	97163.28	54.65	0	
9038	9037	20	1	4	7	0	0	3.50	3.83	97138.36	54.63	0	
9039	9038	20	1	4	8	0	0	3.75	3.85	97130.17	54.63	0	
9040	9039	20	1	4	9	0	0	3.75	3.85	97157.53	54.63	0	
9041	9040	20	1	4	10	0	0	3.75	3.86	97142.42	54.65	0	
9042	9041	20	1	4	11	0	0	3.75	3.86	97142.42	54.61	0	
9043	9042	20	1	4	12	0	0	3.50	3.85	97173.47	54.65	0	
9044	9043	20	1	4	13	0	0	3.75	3.87	97190.00	54.62	0	
9045	9044	20	1	4	14	0	0	3.75	3.86	97195.52	54.61	0	
9046	9045	20	1	4	15	0	0	3.75	3.85	97234.54	54.66	0	
9047	9046	20	1	4	16	0	0	3.50	3.87	97282.13	54.64	0	
9048	9047	20	1	4	17	0	0	3.50	3.83	97297.67	54.60	0	
9049	9048	20	1	4	18	0	0	3.50	3.85	97262.94	54.61	0	
9050	9049	20	1	4	19	0	0	3.50	3.83	97191.46	54.59	0	
9051	9050	20	1	4	20	0	0	3.75	3.83	97193.30	54.64	0	
9052	9051	20	1	4	21	0	0	3.50	3.81	97222.73	54.64	0	
9053	9052	20	1	4	22	0	0	3.50	3.82	97316.48	54.57	0	
9054	9053	20	1	4	23	0	0	3.75	3.81	97392.67	54.59	0	
9055	9054	20	1	5	0	0	0	3.50	3.81	97467.02	54.59	0	
9056	9055	20	1	5	1	0	0	3.50	3.80	97517.68	54.57	0	
9057	9056	20	1	5	2	0	0	3.50	3.79	97574.47	54.56	0	
9058	9057	20	1	5	3	0	0	3.50	3.79	97646.16	54.56	0	
9059	9058	20	1	5	4	0	0	3.50	3.77	97703.97	54.58	0	
9060	9059	20	1	5	5	0	0	3.50	3.76	97723.58	54.55	0	
9061	9060	20	1	5	6	0	0	3.50	3.76	97715.61	54.59	0	
9062	9061	20	1	5	7	0	0	3.50	3.74	97768.11	54.55	0	
9063	9062	20	1	5	8	0	0	3.50	3.73	97816.92	54.55	0	
9064	9063	20	1	5	9	0	0	3.50	3.72	97892.28	54.59	0	
9065	9064	20	1	5	10	0	0	3.50	3.70	97924.38	54.55	0	
9066	9065	20	1	5	11	0	0	3.25	3.68	97929.07	54.54	0	
9067	9066	20	1	5	12	0	0	3.50	3.67	97975.22	54.57	0	
9068	9067	20	1	5	13	0	0	3.50	3.66	98015.25	54.51	0	
9069	9068	20	1	5	14	0	0	3.25	3.62	98047.50	54.56	0	
9070	9069	20	1	5	15	0	0	3.25	3.62	98059.96	54.54	0	
9071	9070	20	1	5	16	0	0	3.50	3.59	98068.32	54.57	0	
9072	9071	20	1	5	17	0	0	3.25	3.58	97958.64	54.50	0	
9073	9072	20	1	5	18	0	0	3.50	3.57	97884.52	54.54	0	
9074	9073	20	1	5	19	0	0	3.25	3.54	97607.02	54.56	0	
9075	9074	20	1	5	20	0	0	3.25	3.54	97473.49	54.54	0	
9076	9075	20	1	5	21	0	0	3.25	3.51	97299.56	54.59	0	
9077	9076	20	1	5	22	0	0	3.25	3.50	97213.00	54.58	0	
9078	9077	20	1	5	23	0	0	3.25	3.49	97139.73	54.54	0	
9079	9078	20	1	6	0	0	0	3.25	3.48	97110.75	54.52	0	
9080	9079	20	1	6	1	0	0	3.25	3.45	97034.24	54.54	0	
9081	9080	20	1	6	2	0	0	3.25	3.45	96989.94	54.48	0	
9082	9081	20	1	6	3	0	0	3.25	3.44	96926.48	54.50	0	
9083	9082	20	1	6	4	0	0	3.25	3.41	96948.96	54.59	0	
9084	9083	20	1	6	5	0	0	3.25	3.40	96976.53	54.59	0	
9085	9084	20	1	6	6	0	0	3.25	3.39	97073.07	54.54	0	
9086	9085	20	1	6	7	0	0	3.00	3.39	97109.41	54.51	0	
9087	9086	20	1	6	8	0	0	3.25	3.37	97172.49	54.54	0	
9088	9087	20	1	6	9	0	0	3.00	3.37	97313.93	54.55	0	
9089	9088	20	1	6	10	0	0	3.25	3.35	97395.58	54.55	0	
9090	9089	20	1	6	11	0	0	3.25	3.34	97454.16	54.54	0	
9091	9090	20	1	6	12	0	0	3.00	3.33	97524.17	54.54	0	
9092	9091	20	1	6	13	0	0	3.00	3.33	97566.63	54.55	0	
9093	9092	20	1	6	14	0	0	3.25	3.32	97665.82	54.54	0	
9094	9093	20	1	6	15	0	0	3.00	3.30	97742.97	54.45	0	
9095	9094	20	1	6	16	0	0	3.00	3.29	97773.17	54.55	0	
9096	9095	20	1	6	17	0	0	3.00	3.29	97765.21	54.55	0	
9097	9096	20	1	6	18	0	0	3.00	3.27	97688.47	54.55	0	
9098	9097	20	1	6	19	0	0	3.25	3.26	97611.74	54.61	0	
9099	9098	20	1	6	20	0	0	3.00	3.24	97564.18	54.49	0	
9100	9099	20	1	6	21	0	0	3.00	3.26	97593.16	54.50	0	
9101	9100	20	1	6	22	0	0	3.00	3.23	97638.67	54.49	0	
9102	9101	20	1	6	23	0	0	3.00	3.23	97691.73	54.54	0	
9103	9102	20	1	7	0	0	0	3.00	3.22	97746.63	54.55	0	
9104	9103	20	1	7	1	0	0	3.00	3.21	97795.39	54.54	0	
9105	9104	20	1	7	2	0	0	3.00	3.20	97848.66	54.60	0	
9106	9105	20	1	7	3	0	0	3.00	3.21	97829.07	54.56	0	
9107	9106	20	1	7	4	0	0	3.00	3.20	97852.13	54.56	0	
9108	9107	20	1	7	5	0	0	3.00	3.20	97843.35	54.59	0	
9109	9108	20	1	7	6	0	0	3.00	3.18	97829.46	54.63	0	
9110	9109	20	1	7	7	0	0	3.00	3.17	97810.08	54.49	0	
9111	9110	20	1	7	8	0	0	3.00	3.17	97780.08	54.53	0	
9112	9111	20	1	7	9	0	0	3.00	3.17	97745.60	54.52	0	
9113	9112	20	1	7	10	0	0	3.00	3.17	97671.32	54.57	0	
9114	9113	20	1	7	11	0	0	3.00	3.15	97621.11	54.57	0	
9115	9114	20	1	7	12	0	0	3.00	3.15	97564.60	54.61	0	
9116	9115	20	1	7	13	0	0	2.75	3.14	97553.17	54.51	0	
9117	9116	20	1	7	14	0	0	3.00	3.12	97475.64	54.61	0	
9118	9117	20	1	7	15	0	0	3.00	3.11	97505.84	54.49	0	
9119	9118	20	1	7	16	0	0	2.75	3.11	97518.28	54.58	0	
9120	9119	20	1	7	17	0	0	2.75	3.11	97489.11	54.62	0	
9121	9120	20	1	7	18	0	0	2.75	3.09	97395.67	54.63	0	
9122	9121	20	1	7	19	0	0	3.00	3.08	97282.66	54.58	0	
9123	9122	20	1	7	20	0	0	2.75	3.07	97215.54	54.53	0	
9124	9123	20	1	7	21	0	0	2.75	3.06	97227.17	54.57	0	
9125	9124	20	1	7	22	0	0	2.75	3.07	97267.77	54.59	0	
9126	9125	20	1	7	23	0	0	2.75	3.05	97334.28	54.53	0	
9127	9126	20	1	8	0	0	0	2.75	3.05	97367.94	54.58	0	
9128	9127	20	1	8	1	0	0	2.75	3.04	97388.35	54.53	0	
9129	9128	20	1	8	2	0	0	3.00	3.04	97374.27	54.54	0	
9130	9129	20	1	8	3	0	0	2.75	3.04	97337.14	54.62	0	
9131	9130	20	1	8	4	0	0	3.00	3.03	97274.52	54.59	0	
9132	9131	20	1	8	5	0	0	2.75	3.03	97269.22	54.54	0	
9133	9132	20	1	8	6	0	0	2.75	3.02	97267.59	54.58	0	
9134	9133	20	1	8	7	0	0	2.75	3.01	97261.47	54.50	0	
9135	9134	20	1	8	8	0	0	2.75	3.01	97309.21	54.53	0	
9136	9135	20	1	8	9	0	0	2.75	3.01	97382.64	54.58	0	
9137	9136	20	1	8	10	0	0	2.75	3.01	97462.19	54.51	0	
9138	9137	20	1	8	11	0	0	2.75	3.00	97582.55	54.48	0	
9139	9138	20	1	8	12	0	0	2.75	2.98	97710.04	54.49	0	
9140	9139	20	1	8	13	0	0	2.75	2.98	97819.59	54.58	0	
9141	9140	20	1	8	14	0	0	2.75	2.97	98008.90	54.54	0	
9142	9141	20	1	8	15	0	0	2.75	2.97	98193.76	54.54	0	
9143	9142	20	1	8	16	0	0	2.75	2.97	98348.39	54.52	0	
9144	9143	20	1	8	17	0	0	2.75	2.95	98467.13	54.53	0	
9145	9144	20	1	8	18	0	0	2.75	2.95	98567.10	54.56	0	
9146	9145	20	1	8	19	0	0	2.75	2.95	98641.36	54.58	0	
9147	9146	20	1	8	20	0	0	2.75	2.94	98748.46	54.52	0	
9148	9147	20	1	8	21	0	0	2.75	2.94	98875.77	54.48	0	
9149	9148	20	1	8	22	0	0	2.75	2.92	99016.53	54.52	0	
9150	9149	20	1	8	23	0	0	2.75	2.92	99106.71	54.47	0	
9151	9150	20	1	9	0	0	0	2.75	2.91	99197.89	54.55	0	
9152	9151	20	1	9	1	0	0	2.75	2.89	99252.92	54.48	0	
9153	9152	20	1	9	2	0	0	2.75	2.89	99311.28	54.47	0	
9154	9153	20	1	9	3	0	0	2.75	2.89	99390.86	54.60	0	
9155	9154	20	1	9	4	0	0	2.75	2.89	99419.21	54.48	0	
9156	9155	20	1	9	5	0	0	2.75	2.88	99481.21	54.52	0	
9157	9156	20	1	9	6	0	0	2.50	2.87	99429.98	54.56	0	
9158	9157	20	1	9	7	0	0	2.75	2.87	99384.05	54.50	0	
9159	9158	20	1	9	8	0	0	2.75	2.86	99382.39	54.47	0	
9160	9159	20	1	9	9	0	0	2.50	2.86	99464.62	54.44	0	
9161	9160	20	1	9	10	0	0	2.50	2.84	99421.50	54.45	0	
9162	9161	20	1	9	11	0	0	2.75	2.84	99328.67	54.55	0	
9163	9162	20	1	9	12	0	0	2.50	2.83	99268.66	54.51	0	
9164	9163	20	1	9	13	0	0	2.50	2.82	99253.74	54.52	0	
9165	9164	20	1	9	14	0	0	2.75	2.80	99153.11	54.47	0	
9166	9165	20	1	9	15	0	0	2.50	2.80	99080.67	54.50	0	
9167	9166	20	1	9	16	0	0	2.50	2.80	99046.21	54.47	0	
9168	9167	20	1	9	17	0	0	2.50	2.78	98928.85	54.46	0	
9169	9168	20	1	9	18	0	0	2.50	2.78	98746.71	54.54	0	
9170	9169	20	1	9	19	0	0	2.50	2.77	98609.82	54.38	0	
9171	9170	20	1	9	20	0	0	2.50	2.75	98458.04	54.49	0	
9172	9171	20	1	9	21	0	0	2.50	2.75	98349.33	54.47	0	
9173	9172	20	1	9	22	0	0	2.50	2.74	98248.77	54.47	0	
9174	9173	20	1	9	23	0	0	2.50	2.73	98196.75	54.54	0	
9175	9174	20	1	10	0	0	0	2.50	2.72	98034.22	54.49	0	
9176	9175	20	1	10	1	0	0	2.50	2.73	98019.13	54.52	0	
9177	9176	20	1	10	2	0	0	2.50	2.72	98023.61	54.55	0	
9178	9177	20	1	10	3	0	0	2.50	2.70	97943.46	54.51	0	
9179	9178	20	1	10	4	0	0	2.50	2.69	97899.41	54.49	0	
9180	9179	20	1	10	5	0	0	2.50	2.69	97891.46	54.49	0	
9181	9180	20	1	10	6	0	0	2.50	2.69	97848.22	54.53	0	
9182	9181	20	1	10	7	0	0	2.50	2.67	97890.83	54.36	0	
9183	9182	20	1	10	8	0	0	2.50	2.68	97948.14	54.42	0	
9184	9183	20	1	10	9	0	0	2.50	2.67	98001.34	54.43	0	
9185	9184	20	1	10	10	0	0	2.50	2.66	98024.38	54.51	0	
9186	9185	20	1	10	11	0	0	2.50	2.64	98074.11	54.51	0	
9187	9186	20	1	10	12	0	0	2.50	2.63	98113.05	54.42	0	
9188	9187	20	1	10	13	0	0	2.50	2.63	98160.76	54.51	0	
9189	9188	20	1	10	14	0	0	2.50	2.63	98203.17	54.43	0	
9190	9189	20	1	10	15	0	0	2.50	2.62	98262.50	54.52	0	
9191	9190	20	1	10	16	0	0	2.50	2.61	98311.21	54.44	0	
9192	9191	20	1	10	17	0	0	2.50	2.61	98335.07	54.42	0	
9193	9192	20	1	10	18	0	0	2.25	2.61	98267.98	54.45	0	
9194	9193	20	1	10	19	0	0	2.50	2.61	98249.42	54.40	0	
9195	9194	20	1	10	20	0	0	2.25	2.59	98220.46	54.39	0	
9196	9195	20	1	10	21	0	0	2.25	2.59	98239.00	54.46	0	
9197	9196	20	1	10	22	0	0	2.50	2.59	98252.26	54.44	0	
9198	9197	20	1	10	23	0	0	2.50	2.59	98264.69	54.41	0	
9199	9198	20	1	11	0	0	0	2.50	2.59	98252.26	54.47	0	
9200	9199	20	1	11	1	0	0	2.50	2.60	98247.78	54.44	0	
9201	9200	20	1	11	2	0	0	2.50	2.59	98201.08	54.50	0	
9202	9201	20	1	11	3	0	0	2.25	2.60	98131.97	54.60	0	
9203	9202	20	1	11	4	0	0	2.50	2.61	98008.22	54.46	0	
9204	9203	20	1	11	5	0	0	2.50	2.61	97876.52	54.48	0	
9205	9204	20	1	11	6	0	0	2.50	2.64	97745.44	54.40	0	
9206	9205	20	1	11	7	0	0	2.50	2.65	97622.50	54.47	0	
9207	9206	20	1	11	8	0	0	2.50	2.67	97487.94	54.50	0	
9208	9207	20	1	11	9	0	0	2.50	2.70	97396.60	54.55	0	
9209	9208	20	1	11	10	0	0	2.50	2.72	97209.03	54.53	0	
9210	9209	20	1	11	11	0	0	2.50	2.75	97060.17	54.56	0	
9211	9210	20	1	11	12	0	0	2.50	2.79	97175.35	54.50	0	
9212	9211	20	1	11	13	0	0	2.50	2.81	97123.75	54.49	0	
9213	9212	20	1	11	14	0	0	2.75	2.84	97149.83	54.49	0	
9214	9213	20	1	11	15	0	0	2.75	2.91	97182.41	54.55	0	
9215	9214	20	1	11	16	0	0	3.00	2.98	97217.63	54.60	0	
9216	9215	20	1	11	17	0	0	3.00	3.06	97434.03	54.60	0	
9217	9216	20	1	11	18	0	0	3.00	3.14	97378.11	54.66	0	
9218	9217	20	1	11	19	0	0	3.00	3.21	97234.85	54.63	0	
9219	9218	20	1	11	20	0	0	3.25	3.30	97176.00	54.66	0	
9220	9219	20	1	11	21	0	0	3.25	3.36	97115.15	54.65	0	
9221	9220	20	1	11	22	0	0	3.25	3.39	97173.90	54.63	0	
9222	9221	20	1	11	23	0	0	3.25	3.44	97208.57	54.59	0	
9223	9222	20	1	12	0	0	0	3.25	3.48	97129.33	54.62	0	
9224	9223	20	1	12	1	0	0	3.25	3.49	97115.85	54.61	0	
9225	9224	20	1	12	2	0	0	3.25	3.51	97010.28	54.62	0	
9226	9225	20	1	12	3	0	0	3.25	3.52	96971.28	54.60	0	
9227	9226	20	1	12	4	0	0	3.25	3.52	96913.72	54.61	0	
9228	9227	20	1	12	5	0	0	3.25	3.52	96833.30	54.55	0	
9229	9228	20	1	12	6	0	0	3.25	3.52	96860.64	54.59	0	
9230	9229	20	1	12	7	0	0	3.25	3.52	96881.87	54.57	0	
9231	9230	20	1	12	8	0	0	3.25	3.50	96979.47	54.54	0	
9232	9231	20	1	12	9	0	0	3.25	3.49	97381.23	54.55	0	
9233	9232	20	1	12	10	0	0	3.25	3.48	97649.49	54.56	0	
9234	9233	20	1	12	11	0	0	3.25	3.46	97893.87	54.55	0	
9235	9234	20	1	12	12	0	0	3.00	3.44	98033.92	54.53	0	
9236	9235	20	1	12	13	0	0	3.25	3.42	98298.71	54.53	0	
9237	9236	20	1	12	14	0	0	3.25	3.40	98475.91	54.45	0	
9238	9237	20	1	12	15	0	0	3.00	3.39	98645.96	54.52	0	
9239	9238	20	1	12	16	0	0	3.00	3.37	98741.69	54.52	0	
9240	9239	20	1	12	17	0	0	3.00	3.35	98828.63	54.49	0	
9241	9240	20	1	12	18	0	0	3.00	3.34	98856.17	54.50	0	
9242	9241	20	1	12	19	0	0	3.00	3.32	98882.07	54.50	0	
9243	9242	20	1	12	20	0	0	3.00	3.29	98909.78	54.50	0	
9244	9243	20	1	12	21	0	0	3.00	3.29	98898.33	54.41	0	
9245	9244	20	1	12	22	0	0	3.00	3.26	98941.97	54.45	0	
9246	9245	20	1	12	23	0	0	3.00	3.25	98984.60	54.48	0	
9247	9246	20	1	13	0	0	0	3.00	3.22	98972.50	54.50	0	
9248	9247	20	1	13	1	0	0	3.00	3.22	98961.05	54.51	0	
9249	9248	20	1	13	2	0	0	3.00	3.20	98932.03	54.50	0	
9250	9249	20	1	13	3	0	0	3.00	3.17	98881.13	54.51	0	
9251	9250	20	1	13	4	0	0	3.00	3.17	98920.94	54.50	0	
9252	9251	20	1	13	5	0	0	3.00	3.16	98746.81	54.49	0	
9253	9252	20	1	13	6	0	0	3.00	3.13	98702.88	54.54	0	
9254	9253	20	1	13	7	0	0	3.00	3.14	98629.41	54.48	0	
9255	9254	20	1	13	8	0	0	3.00	3.13	98614.50	54.45	0	
9256	9255	20	1	13	9	0	0	2.75	3.11	98560.78	54.47	0	
9257	9256	20	1	13	10	0	0	2.75	3.10	98506.91	54.51	0	
9258	9257	20	1	13	11	0	0	2.75	3.09	98489.35	54.50	0	
9259	9258	20	1	13	12	0	0	2.75	3.08	98484.22	54.49	0	
9260	9259	20	1	13	13	0	0	2.75	3.07	98501.14	54.50	0	
9261	9260	20	1	13	14	0	0	3.00	3.06	98541.93	54.50	0	
9262	9261	20	1	13	15	0	0	2.75	3.04	98591.69	54.48	0	
9263	9262	20	1	13	16	0	0	2.75	3.03	98656.36	54.47	0	
9264	9263	20	1	13	17	0	0	2.75	3.02	98747.55	54.54	0	
9265	9264	20	1	13	18	0	0	2.75	3.00	98729.16	54.51	0	
9266	9265	20	1	13	19	0	0	2.75	2.99	98719.55	54.48	0	
9267	9266	20	1	13	20	0	0	2.75	2.99	98724.85	54.49	0	
9268	9267	20	1	13	21	0	0	2.75	2.98	98816.87	54.58	0	
9269	9268	20	1	13	22	0	0	2.75	2.96	98866.64	54.46	0	
9270	9269	20	1	13	23	0	0	2.75	2.95	98915.39	54.54	0	
9271	9270	20	1	14	0	0	0	2.75	2.94	98961.49	54.47	0	
9272	9271	20	1	14	1	0	0	2.75	2.93	98989.00	54.44	0	
9273	9272	20	1	14	2	0	0	2.75	2.93	99036.75	54.48	0	
9274	9273	20	1	14	3	0	0	2.75	2.92	99005.92	54.44	0	
9275	9274	20	1	14	4	0	0	2.75	2.91	98956.52	54.61	0	
9276	9275	20	1	14	5	0	0	2.75	2.90	98928.33	54.48	0	
9277	9276	20	1	14	6	0	0	2.75	2.90	98835.50	54.48	0	
9278	9277	20	1	14	7	0	0	2.75	2.90	98740.02	54.48	0	
9279	9278	20	1	14	8	0	0	2.75	2.89	98645.54	54.50	0	
9280	9279	20	1	14	9	0	0	2.75	2.88	98497.21	54.53	0	
9281	9280	20	1	14	10	0	0	2.50	2.88	98401.73	54.51	0	
9282	9281	20	1	14	11	0	0	2.75	2.87	98276.27	54.49	0	
9283	9282	20	1	14	12	0	0	2.75	2.87	98172.03	54.54	0	
